timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time,bias_corrected_prediction,source
2026-03-02 07:50:27,2026-03-02,forecast,2026-03-02 07:50:27,68,"Mostly sunny, with a high near 68. West southwest wind 5 to 15 mph, with gusts as high as 20 mph.",,,,,
2026-03-02 07:50:28,2026-03-03,forecast,2026-03-02 07:50:28,69,"Patchy fog before 10am. Mostly sunny, with a high near 69. South southwest wind 0 to 15 mph, with gusts as high as 20 mph.",,,,,
2026-03-02 07:50:28,2026-03-01,actual,,,,2026-03-01,78,11:23 AM,,
2026-03-02 13:39:26,2026-03-03,forecast,2026-03-02 13:39:26,70,"Patchy fog before 10am. Mostly sunny, with a high near 70. South southwest wind 5 to 10 mph.",,,,,
2026-03-02 14:42:59,2026-03-02,forecast,2026-03-02 14:42:59,71,"Sunny, with a high near 71. West southwest wind around 10 mph.",,,,,
2026-03-02 14:42:59,2026-03-03,forecast,2026-03-02 14:42:59,73,"Patchy fog before 10am. Mostly sunny, with a high near 73. South southwest wind 5 to 10 mph.",,,,,
2026-03-02 15:32:12,2026-03-03,forecast,2026-03-02 15:32:12,72,"Patchy fog before 10am. Mostly sunny, with a high near 72. South southwest wind 5 to 10 mph.",,,,,
2026-03-02 21:44:59,2026-03-02,actual,,,,2026-03-02,65,2:27 PM,,
2026-03-03 01:39:44,2026-03-04,forecast,2026-03-03 01:39:44,72,"Mostly sunny, with a high near 72. South wind 5 to 10 mph.",,,,,
2026-03-03 03:29:40,2026-03-03,forecast,2026-03-03 03:29:40,67,"Patchy fog before 10am. Mostly sunny, with a high near 67. South southeast wind 5 to 10 mph.",,,,,
2026-03-03 03:29:41,2026-03-04,forecast,2026-03-03 03:29:41,67,"Patchy fog before 10am. Mostly sunny, with a high near 67. South wind 5 to 10 mph.",,,,,
2026-03-03 14:21:05,2026-03-03,forecast,2026-03-03 14:21:05,72,"Sunny, with a high near 72. West southwest wind around 10 mph.",,,,,
2026-03-03 14:21:06,2026-03-04,forecast,2026-03-03 14:21:06,72,"Patchy fog before 10am. Partly sunny, with a high near 72. South southeast wind 0 to 10 mph.",,,,,
