atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,target_date,actual_high,city,data_source
8.6,4.341666666666667,0.26380898138656744,-0.46372287574109866,99.33333333333333,98.0,49.31666666666666,1004.3208333333333,-10.399999999999977,100.0,100.0,0.766,7.5,45.8,46.7,48.7,52.0,53.3,52.3,1.099999999999999,0.4333333333333324,15.0,-1.0,2.9000000000000057,1.2999999999999972,2022-01-01,53.3,nyc,open_meteo_archive
15.6,8.545833333333334,-0.5394455896158178,0.4509646462458104,87.95833333333333,59.0,45.487500000000004,999.9916666666668,11.600000000000023,100.0,100.0,0.631,18.799999999999997,48.6,49.2,49.7,53.8,53.9,51.4,1.3666666666666647,0.033333333333333805,14.0,-2.5,1.1000000000000014,2.0,2022-01-02,55.8,nyc,open_meteo_archive
18.2,12.3125,-0.025524645828144867,0.9692714393928942,50.208333333333336,40.0,13.370833333333332,1014.5166666666668,7.800000000000068,87.41666666666667,100.0,0.056,11.499999999999996,30.6,31.7,31.3,28.2,27.3,27.4,-1.0333333333333339,-0.29999999999999954,0.0,0.09999999999999787,0.6999999999999993,7.599999999999998,2022-01-03,35.8,nyc,open_meteo_archive
12.4,7.175,-0.5346397103773438,0.014862894253221312,51.416666666666664,35.0,10.487499999999999,1023.1416666666668,3.099999999999909,25.5,100.0,0.0,13.3,20.2,20.4,21.1,28.4,33.5,32.6,2.4333333333333322,1.7000000000000004,15.0,-0.8999999999999986,0.9000000000000021,5.100000000000001,2022-01-04,33.5,nyc,open_meteo_archive
13.5,7.908333333333334,-0.6017605338369444,-0.7334777192314279,83.83333333333333,71.0,31.15833333333333,1010.3333333333334,-20.0,88.58333333333333,100.0,0.02,16.200000000000003,28.5,29.6,34.1,37.8,44.0,43.8,1.2333333333333318,2.0666666666666678,16.0,-0.20000000000000284,5.600000000000001,6.900000000000006,2022-01-05,44.7,nyc,open_meteo_archive
12.5,7.925,-0.9535061546386135,-0.07494631593031598,65.20833333333333,39.0,23.8125,1006.5041666666666,7.800000000000068,83.04166666666667,100.0,0.0,8.800000000000004,34.3,35.0,34.6,38.2,39.7,37.6,1.2000000000000004,0.5,14.0,-2.1000000000000014,0.30000000000000426,1.5,2022-01-06,39.7,nyc,open_meteo_archive
16.6,11.729166666666666,-0.5448459229163353,0.6043105531988547,72.41666666666667,57.0,20.958333333333332,1007.4958333333334,7.899999999999977,61.041666666666664,100.0,0.355,10.200000000000003,28.4,28.7,28.1,31.0,31.9,29.8,0.9666666666666662,0.29999999999999954,14.0,-2.099999999999998,-0.29999999999999716,1.2000000000000028,2022-01-07,32.2,nyc,open_meteo_archive
13.4,7.7375,-0.6822251284180368,0.04213898587862619,70.75,55.0,13.075000000000001,1027.7791666666667,12.200000000000045,8.833333333333334,43.0,0.0,9.099999999999998,17.1,17.9,17.6,22.7,26.2,23.5,1.6999999999999993,1.1666666666666667,15.0,-2.6999999999999993,0.5,3.5,2022-01-08,26.2,nyc,open_meteo_archive
14.8,10.4625,-0.616067725438211,-0.7156387234626994,84.58333333333333,77.0,28.491666666666664,1019.0666666666666,-19.40000000000009,95.66666666666667,100.0,0.203,16.7,22.7,28.1,31.8,34.4,37.0,38.3,0.8666666666666659,0.8666666666666671,23.0,1.2999999999999972,9.100000000000001,5.0,2022-01-09,39.4,nyc,open_meteo_archive
15.0,12.0875,-0.8747625082266914,0.3720852707820255,55.375,34.0,14.558333333333332,1014.8708333333334,6.399999999999977,36.791666666666664,100.0,0.0,15.200000000000003,24.9,27.4,27.3,28.6,29.9,28.5,0.43333333333333357,0.4333333333333324,0.0,-1.3999999999999986,2.400000000000002,11.100000000000001,2022-01-10,39.7,nyc,open_meteo_archive
16.6,10.804166666666667,-0.6601827108446593,0.6311778109881665,39.625,30.0,-1.6125,1025.8083333333334,11.399999999999977,7.416666666666667,39.0,0.0,8.3,16.8,17.1,16.4,18.1,20.7,20.6,0.5666666666666677,0.8666666666666659,0.0,-0.09999999999999787,-0.40000000000000213,6.599999999999998,2022-01-11,24.7,nyc,open_meteo_archive
12.8,9.075000000000001,-0.549267356167307,-0.8052257619895956,53.041666666666664,38.0,12.9125,1018.6750000000001,-12.799999999999955,62.541666666666664,100.0,0.0,21.5,19.0,20.8,23.9,33.5,39.9,38.6,3.2000000000000006,2.133333333333333,16.0,-1.2999999999999972,4.899999999999999,7.0,2022-01-12,40.5,nyc,open_meteo_archive
6.0,3.8874999999999997,-0.03303912149223256,-0.08614961894198973,73.58333333333333,49.0,25.670833333333334,1011.0833333333334,-7.300000000000068,91.875,100.0,0.0,19.4,25.6,25.9,29.5,40.5,45.0,40.7,3.6666666666666665,1.5,15.0,-4.299999999999997,3.8999999999999986,4.5,2022-01-13,45.0,nyc,open_meteo_archive
21.5,13.529166666666669,-0.02237808035255853,0.9948031678511824,74.79166666666667,62.0,27.1875,1005.2375000000001,2.7999999999999545,81.08333333333333,100.0,0.0,18.000000000000004,33.0,35.2,34.8,41.2,39.3,36.8,2.133333333333335,-0.6333333333333352,12.0,-2.5,1.7999999999999972,0.0,2022-01-14,41.2,nyc,open_meteo_archive
13.9,9.541666666666666,-0.1945676419233658,0.9546419687362221,36.333333333333336,22.0,-5.525000000000001,1018.8458333333333,14.900000000000091,45.625,100.0,0.0,10.5,12.2,12.7,12.8,17.3,22.3,22.4,1.5,1.6666666666666667,16.0,0.09999999999999787,0.6000000000000014,5.399999999999999,2022-01-15,22.7,nyc,open_meteo_archive
17.5,8.870833333333332,0.45024086271509417,0.7655826879904938,56.958333333333336,34.0,5.958333333333333,1020.8375,-18.100000000000023,55.833333333333336,100.0,0.173,26.5,9.4,9.9,8.8,20.4,29.0,29.2,3.866666666666666,2.866666666666667,23.0,0.1999999999999993,-0.5999999999999996,14.100000000000001,2022-01-16,34.5,nyc,open_meteo_archive
33.6,17.554166666666667,-0.17004309460528452,-0.41236337396368494,81.125,62.0,32.87916666666666,985.7708333333334,-13.900000000000091,94.625,100.0,1.323,16.700000000000003,35.1,49.6,39.4,38.9,37.0,37.6,-0.16666666666666666,-0.6333333333333329,6.0,0.6000000000000014,4.299999999999997,10.700000000000003,2022-01-17,49.6,nyc,open_meteo_archive
19.2,12.695833333333333,-0.8994256541215783,0.4158174931141867,56.666666666666664,43.0,16.275000000000002,1005.7791666666667,25.299999999999955,50.5,100.0,0.0,11.899999999999999,25.9,25.9,30.3,34.7,35.3,33.0,1.4666666666666675,0.1999999999999981,15.0,-2.299999999999997,4.400000000000002,0.5999999999999943,2022-01-18,35.3,nyc,open_meteo_archive
14.6,8.945833333333333,-0.46236630548106444,-0.8372320037719456,69.0,53.0,25.287500000000005,1013.6458333333334,-6.7999999999999545,79.125,100.0,0.0,22.4,23.5,25.6,31.5,38.9,45.4,44.3,2.4666666666666663,2.1666666666666665,16.0,-1.1000000000000014,8.0,7.0,2022-01-19,45.9,nyc,open_meteo_archive
13.8,10.395833333333334,-0.6247758291114017,0.5136068237717325,68.91666666666667,47.0,23.912499999999998,1015.7875,13.299999999999955,85.45833333333333,100.0,0.28700000000000003,19.3,37.1,37.7,35.3,33.5,35.1,31.4,-0.5999999999999991,0.5333333333333338,0.0,-3.700000000000003,-1.8000000000000043,8.100000000000001,2022-01-20,41.6,nyc,open_meteo_archive
13.6,11.554166666666665,0.03702487324088301,0.9938273242334303,47.083333333333336,37.0,0.20833333333333334,1028.4125000000001,5.0,81.125,100.0,0.0,11.200000000000001,11.4,12.5,13.4,16.9,22.5,21.6,1.166666666666666,1.8666666666666671,16.0,-0.8999999999999986,2.0,5.700000000000003,2022-01-21,22.6,nyc,open_meteo_archive
11.4,6.908333333333334,0.06678311259785953,0.4027180263940413,50.041666666666664,34.0,3.5,1023.1166666666668,-14.199999999999932,41.083333333333336,100.0,0.0,19.8,10.0,10.6,11.5,23.5,29.8,29.0,4.0,2.1,15.0,-0.8000000000000007,1.5,6.300000000000001,2022-01-22,29.8,nyc,open_meteo_archive
8.8,6.408333333333334,-0.8869315773538405,-0.42364306113582445,45.041666666666664,31.0,8.816666666666666,1008.5875000000001,-10.100000000000023,65.83333333333333,100.0,0.02,16.000000000000004,21.2,21.6,24.1,32.6,37.2,36.0,2.8333333333333335,1.5333333333333339,15.0,-1.2000000000000028,2.900000000000002,4.600000000000001,2022-01-23,37.2,nyc,open_meteo_archive
9.4,4.445833333333334,-0.025805546711611966,0.08802790055514119,72.0,57.0,21.508333333333336,1006.8458333333332,2.199999999999932,90.58333333333333,100.0,0.012,5.300000000000001,27.3,28.9,28.6,30.1,31.8,31.8,0.5,0.5666666666666664,23.0,0.0,1.3000000000000007,2.5,2022-01-24,32.6,nyc,open_meteo_archive
10.5,6.445833333333333,-0.7719229076870121,-0.057892391834800994,67.75,48.0,24.59166666666667,1009.35,9.699999999999932,62.875,100.0,0.0,18.3,32.4,33.3,32.5,37.9,43.5,41.0,1.7999999999999996,1.8666666666666671,15.0,-2.5,0.10000000000000142,5.600000000000001,2022-01-25,43.5,nyc,open_meteo_archive
12.7,9.237499999999999,-0.5154855200119527,0.8439763135465269,49.875,32.0,5.733333333333333,1022.2416666666667,10.300000000000068,0.08333333333333333,2.0,0.0,8.899999999999999,17.8,18.3,20.6,24.8,26.7,25.2,1.3999999999999997,0.6333333333333329,15.0,-1.5,2.8000000000000007,1.8999999999999986,2022-01-26,26.7,nyc,open_meteo_archive
11.6,5.6125,0.08329413393014672,-0.0978930751984965,50.625,38.0,6.458333333333333,1024.6916666666666,-7.599999999999909,15.833333333333334,100.0,0.0,16.700000000000003,14.9,15.1,16.0,27.0,31.5,31.5,3.6666666666666665,1.5,16.0,0.0,1.0999999999999996,4.600000000000001,2022-01-27,31.6,nyc,open_meteo_archive
11.6,4.933333333333334,-0.22435478910234552,-0.08201216375943939,69.04166666666667,53.0,20.854166666666668,1015.3791666666666,-8.199999999999932,100.0,100.0,0.096,7.300000000000001,26.7,28.2,29.4,31.6,32.9,33.8,0.7333333333333343,0.4333333333333324,16.0,0.8999999999999986,2.6999999999999993,2.3999999999999986,2022-01-28,34.0,nyc,open_meteo_archive
