timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time,bias_corrected_prediction,source
2026-03-02 10:50:28,2026-03-02,forecast,2026-03-02 10:50:28,72,Mostly sunny,,,,,AccuWeather
2026-03-02 10:50:28,2026-03-03,forecast,2026-03-02 10:50:28,74,Mostly sunny,,,,,AccuWeather
2026-03-02 17:20:00,2026-03-02,forecast,2026-03-02 17:20:00,71,Sunny,,,,,AccuWeather
2026-03-03 04:39:44,2026-03-03,forecast,2026-03-03 04:39:44,71,Sunny,,,,,AccuWeather
2026-03-03 04:39:44,2026-03-04,forecast,2026-03-03 04:39:44,73,Mostly sunny,,,,,AccuWeather
2026-03-03 05:09:14,2026-03-03,forecast,2026-03-03 05:09:14,73,Mostly sunny,,,,,AccuWeather
2026-03-03 05:09:14,2026-03-04,forecast,2026-03-03 05:09:14,71,Mostly sunny,,,,,AccuWeather
2026-03-03 13:38:45,2026-03-04,forecast,2026-03-03 13:38:45,70,Partly sunny,,,,,AccuWeather
2026-03-03 14:35:25,2026-03-03,forecast,2026-03-03 14:35:25,72,Partly sunny,,,,,AccuWeather
2026-03-04 04:38:16,2026-03-05,forecast,2026-03-04 04:38:16,70,Partly sunny,,,,,AccuWeather
2026-03-04 05:08:02,2026-03-05,forecast,2026-03-04 05:08:02,79,Mostly sunny,,,,,AccuWeather
2026-03-04 15:35:30,2026-03-04,forecast,2026-03-04 15:35:30,67,Partly sunny,,,,,AccuWeather
2026-03-04 17:21:39,2026-03-04,forecast,2026-03-04 17:21:39,68,Partly sunny,,,,,AccuWeather
2026-03-05 04:40:11,2026-03-05,forecast,2026-03-05 04:40:11,68,Intermittent clouds,,,,,AccuWeather
2026-03-05 04:40:11,2026-03-06,forecast,2026-03-05 04:40:11,79,Mostly sunny,,,,,AccuWeather
2026-03-05 05:12:10,2026-03-06,forecast,2026-03-05 05:12:10,77,Sunny,,,,,AccuWeather
2026-03-05 13:41:12,2026-03-05,forecast,2026-03-05 13:41:12,77,Sunny,,,,,AccuWeather
2026-03-05 17:24:32,2026-03-05,forecast,2026-03-05 17:24:32,75,Sunny,,,,,AccuWeather
2026-03-06 04:35:58,2026-03-06,forecast,2026-03-06 04:35:58,75,Sunny,,,,,AccuWeather
2026-03-06 04:35:58,2026-03-07,forecast,2026-03-06 04:35:58,77,Sunny,,,,,AccuWeather
2026-03-06 05:07:29,2026-03-07,forecast,2026-03-06 05:07:29,81,Sunny,,,,,AccuWeather
2026-03-07 04:26:54,2026-03-07,forecast,2026-03-07 04:26:54,75,Sunny,,,,,AccuWeather
2026-03-07 04:26:54,2026-03-08,forecast,2026-03-07 04:26:54,80,Sunny,,,,,AccuWeather
