timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time,bias_corrected_prediction,source
2025-09-12 14:59:22 EDT ,2025-09-12,forecast,2025-09-12 14:59:22 EDT,77,Intermittent clouds,,,,,AccuWeather
2025-09-12 14:59:22 EDT ,2025-09-13,forecast,2025-09-12 14:59:22 EDT,78,Intermittent clouds,,,,,AccuWeather
2025-09-12 19:41:05 EDT,2025-09-13,forecast,2025-09-12 19:41:05 EDT,79,Intermittent clouds,,,,,AccuWeather
2025-09-13 04:36:02 EDT,2025-09-14,forecast,2025-09-13 04:36:02 EDT,82,Partly sunny w/ showers,,,,,AccuWeather
2025-09-13 10:31:40 EDT,2025-09-14,forecast,2025-09-13 10:31:40 EDT,81,accu-daily,,,,,AccuWeather
2025-09-13 10:55:00 EDT,2025-09-13,forecast,2025-09-13 10:55:00 EDT,78,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 14:20:32 EDT,2025-09-13,forecast,2025-09-13 14:20:32 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:01:32 EDT,2025-09-13,forecast,2025-09-13 16:01:32 EDT,80,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:30:05 EDT,2025-09-13,forecast,2025-09-13 16:30:05 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 17:26:10 EDT,2025-09-14,forecast,2025-09-13 17:26:10 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-14 00:35:17 EDT,2025-09-14,forecast,2025-09-14 00:35:17 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-14 00:35:17 EDT,2025-09-15,forecast,2025-09-14 00:35:17 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
