snapshot_time,target_date,prediction_type,prediction_value

2025-10-02T01:09:18.085Z,2025-10-02,night_before,66.7
2025-10-02T11:06:49.111Z,2025-10-02,morning_of,66.6
2025-10-02T23:04:29.508Z,2025-10-03,night_before,73

2025-10-03T11:04:29.510Z,2025-10-03,morning_of,72.1
2025-10-03T11:08:50.841Z,2025-10-03,morning_of,72.4
2025-10-03T11:53:18.689Z,2025-10-03,morning_of,72.1
2025-10-03T23:01:13.040Z,2025-10-04,night_before,81.8
2025-10-04T00:30:00.000Z,2025-10-04,night_before,81.2

2025-10-04T11:47:31.541Z,2025-10-04,morning_of,81.6
2025-10-04T23:02:06.386Z,2025-10-05,night_before,82.7
2025-10-04T23:04:03.953Z,2025-10-05,night_before,83.1
2025-10-04T23:16:31.604Z,2025-10-05,night_before,82.1
2025-10-05T11:10:42.207Z,2025-10-05,morning_of,82.2

2025-10-05T23:01:31.736Z,2025-10-06,night_before,81.5
2025-10-05T23:02:25.254Z,2025-10-06,night_before,81.3
2025-10-05T23:27:56.421Z,2025-10-06,night_before,81.3
2025-10-05T23:44:19.154Z,2025-10-06,night_before,81.3
2025-10-06T11:05:10.283Z,2025-10-06,morning_of,80.9
2025-10-06T11:17:36.291Z,2025-10-06,morning_of,82.4
2025-10-06T23:26:56.199Z,2025-10-07,night_before,79.6
2025-10-07T11:11:34.327Z,2025-10-07,morning_of,80.3
2025-10-07T23:26:56.199Z,2025-10-07,night_before,69.5
2025-10-08T11:12:17.852Z,2025-10-08,morning_of,69.7
2025-10-08T23:16:24.914Z,2025-10-09,night_before,61

2025-10-08T23:30:18.442Z,2025-10-09,night_before,61
2025-10-08T23:40:17.367Z,2025-10-09,night_before,61
2025-10-09T11:06:44.026Z,2025-10-09,morning_of,69.5
2025-10-09T23:16:13.130Z,2025-10-10,night_before,62.9
2025-10-09T23:27:40.116Z,2025-10-10,night_before,62.9
