city,target_date,is_canonical,ml_f,ml_bucket,ml_confidence,ml_version,ml_f_canonical,ml_bucket_canonical,ml_result,ml_result_canonical,bucket_rank_hit,ml_bucket_2,ml_bucket_2_prob,ml_actual_high,nws_last,accu_last,created_at,updated_at
nyc,2025-09-29,False,,,,,,,,,,,,,,,,
nyc,2025-09-30,False,,,,,,,,,,,,,,,,
nyc,2025-10-01,False,,,,,,,,,,,,,,,,
nyc,2025-10-02,False,,,,,,,,,,,,,,,,
nyc,2025-10-03,False,,,,,,,,,,,,,,,,
nyc,2025-10-04,False,,,,,,,,,,,,,,,,
nyc,2025-10-05,False,,,,,,,,,,,,,,,,
nyc,2025-10-06,False,,,,,,,,,,,,,,,,
nyc,2025-10-07,False,,,,,,,,,,,,,,,,
nyc,2025-10-08,False,,,,,,,,,,,,,,,,
nyc,2025-10-09,False,,,,,,,,,,,,,,,,
nyc,2025-10-10,False,,,,,,,,,,,,,,,,
nyc,2025-10-11,False,,,,,,,,,,,,,,,,
nyc,2025-10-12,False,,,,,,,,,,,,,,,,
nyc,2025-10-13,False,,,,,,,,,,,,,,,,
nyc,2025-10-14,False,,,,,,,,,,,,,,,,
nyc,2025-10-15,False,,,,,,,,,,,,,,,,
nyc,2025-10-16,False,,,,,,,,,,,,,,,,
nyc,2025-10-17,False,,,,,,,,,,,,,,,,
nyc,2025-10-18,False,,,,,,,,,,,,,,,,
nyc,2025-10-19,False,,,,,,,,,,,,,,,,
nyc,2025-10-20,False,,,,,,,,,,,,,,,,
nyc,2025-10-21,False,,,,,,,,,,,,,,,,
nyc,2025-10-22,False,,,,,,,,,,,,,,,,
nyc,2025-10-23,False,,,,,,,,,,,,,,,,
nyc,2025-10-24,False,,,,,,,,,,,,,,,,
nyc,2025-10-25,False,,,,,,,,,,,,,,,,
nyc,2025-10-26,False,,,,,,,,,,,,,,,,
nyc,2025-10-27,False,,,,,,,,,,,,,,,,
nyc,2025-10-28,False,,,,,,,,,,,,,,,,
nyc,2025-10-29,False,,,,,,,,,,,,,,,,
nyc,2025-10-30,False,,,,,,,,,,,,,,,,
nyc,2025-10-31,False,,,,,,,,,,,,,,,,
nyc,2025-11-01,False,,,,,,,,,,,,,,,,
nyc,2025-11-02,False,,,,,,,,,,,,,,,,
nyc,2025-11-03,False,,,,,,,,,,,,,,,,
nyc,2025-11-04,False,,,,,,,,,,,,,,,,
nyc,2025-11-05,False,,,,,,,,,,,,,,,,
nyc,2025-11-06,False,,,,,,,,,,,,,,,,
nyc,2025-11-07,False,,,,,,,,,,,,,,,,
nyc,2025-11-08,False,,,,,,,,,,,,,,,,
nyc,2025-11-09,False,,,,,,,,,,,,,,,,
nyc,2025-11-10,False,,,,,,,,,,,,,,,,
nyc,2025-11-11,False,,,,,,,,,,,,,,,,
nyc,2025-11-12,False,,,,,,,,,,,,,,,,
nyc,2025-11-13,False,,,,,,,,,,,,,,,,
nyc,2025-11-14,False,,,,,,,,,,,,,,,,
nyc,2025-11-15,False,,,,,,,,,,,,,,,,
nyc,2025-11-16,False,,,,,,,,,,,,,,,,
nyc,2025-11-17,False,,,,,,,,,,,,,,,,
nyc,2025-11-18,False,,,,,,,,,,,,,,,,
nyc,2025-11-19,False,,,,,,,,,,,,,,,,
nyc,2025-11-20,False,,,,,,,,,,,,,,,,
nyc,2025-11-21,False,,,,,,,,,,,,,,,,
nyc,2025-11-22,False,,,,,,,,,,,,,,,,
nyc,2025-11-23,False,,,,,,,,,,,,,,,,
nyc,2025-11-24,False,,,,,,,,,,,,,,,,
nyc,2025-11-25,False,,,,,,,,,,,,,,,,
nyc,2025-11-26,False,,,,,,,,,,,,,,,,
nyc,2025-11-27,False,,,,,,,,,,,,,,,,
nyc,2025-11-28,False,,,,,,,,,,,,,,,,
nyc,2025-11-29,False,,,,,,,,,,,,,,,,
nyc,2025-11-30,False,,,,,,,,,,,,,,,,
nyc,2025-12-01,False,,,,,,,,,,,,,,,,
nyc,2025-12-02,False,,,,,,,,,,,,,,,,
nyc,2025-12-03,False,,,,,,,,,,,,,,,,
nyc,2025-12-04,False,,,,,,,,,,,,,,,,
nyc,2025-12-05,False,,,,,,,,,,,,,,,,
nyc,2025-12-06,False,,,,,,,,,,,,,,,,
nyc,2025-12-07,False,,,,,,,,,,,,,,,,
nyc,2025-12-08,False,,,,,,,,,,,,,,,,
nyc,2025-12-10,False,,,,,,,,,,,,,,,,
nyc,2025-12-11,False,,,,,,,,,,,,,,,,
nyc,2025-12-13,False,,,,,,,,,,,,,,,,
nyc,2025-12-14,False,,,,,,,,,,,,,,,,
nyc,2025-12-17,False,,,,,,,,,,,,,,,,
nyc,2025-12-18,False,,,,,,,,,,,,,,,,
nyc,2025-12-19,False,,,,,,,,,,,,,,,,
nyc,2025-12-20,False,,,,,,,,,,,,,,,,
nyc,2025-12-21,False,,,,,,,,,,,,,,,,
nyc,2025-12-22,False,,,,,,,,,,,,,,,,
nyc,2025-12-23,False,,,,,,,,,,,,,,,,
nyc,2025-12-24,False,,,,,,,,,,,,,,,,
nyc,2025-12-25,False,,,,,,,,,,,,,,,,
nyc,2025-12-26,False,,,,,,,,,,,,,,,,
nyc,2025-12-27,False,,,,,,,,,,,,,,,,
nyc,2025-12-28,False,,,,,,,,,,,,,,,,
nyc,2025-12-29,False,,,,,,,,,,,,,,,,
nyc,2025-12-30,False,,,,,,,,,,,,,,,,
nyc,2025-12-31,False,,,,,,,,,,,,,,,,
nyc,2026-01-01,False,,,,,,,,,,,,,,,,
nyc,2026-01-02,False,,,,,,,,,,,,,,,,
nyc,2026-01-03,False,,,,,,,,,,,,,,,,
nyc,2026-01-04,False,,,,,,,,,,,,,,,,
nyc,2026-01-05,False,,,,,,,,,,,,,,,,
nyc,2026-01-06,False,,,,,,,,,,,,,,,,
nyc,2026-01-07,False,,,,,,,,,,,,,,,,
nyc,2026-01-08,False,,,,,,,,,,,,,,,,
nyc,2026-01-09,False,,,,,,,,,,,,,,,,
nyc,2026-01-10,False,,,,,,,,,,,,,,,,
nyc,2026-01-11,False,,,,,,,,,,,,,,,,
nyc,2026-01-12,False,,,,,,,,,,,,,,,,
nyc,2026-01-13,False,,,,,,,,,,,,,,,,
nyc,2026-01-14,False,,,,,,,,,,,,,,,,
nyc,2026-01-15,False,,,,,,,,,,,,,,,,
nyc,2026-01-16,False,,,,,,,,,,,,,,,,
nyc,2026-01-17,False,,,,,,,,,,,,,,,,
nyc,2026-01-18,False,,,,,,,,,,,,,,,,
nyc,2026-01-19,False,,,,,,,,,,,,,,,,
nyc,2026-01-20,False,,,,,,,,,,,,,,,,
nyc,2026-01-21,False,,,,,,,,,,,,,,,,
nyc,2026-01-22,False,,,,,,,,,,,,,,,,
nyc,2026-01-23,False,,,,,,,,,,,,,,,,
nyc,2026-01-24,False,,,,,,,,,,,,,,,,
nyc,2026-01-25,False,,,,,,,,,,,,,,,,
nyc,2026-01-26,False,,,,,,,,,,,,,,,,
nyc,2026-01-27,False,,,,,,,,,,,,,,,,
nyc,2026-01-28,False,,,,,,,,,,,,,,,,
nyc,2026-01-29,False,,,,,,,,,,,,,,,,
nyc,2026-01-30,False,,,,,,,,,,,,,,,,
nyc,2026-01-31,False,,,,,,,,,,,,,,,,
nyc,2026-02-01,False,,,,,,,,,,,,,,,,
nyc,2026-02-02,False,,,,,,,,,,,,,,,,
nyc,2026-02-03,False,,,,,,,,,,,,,,,,
nyc,2026-02-04,False,,,,,,,,,,,,,,,,
nyc,2026-02-05,False,,,,,,,,,,,,,,,,
nyc,2026-02-06,False,,,,,,,,,,,,,,,,
nyc,2026-02-07,False,,,,,,,,,,,,,,,,
nyc,2026-02-08,False,,,,,,,,,,,,,,,,
nyc,2026-02-09,False,,,,,,,,,,,,,,,,
nyc,2026-02-10,False,,,,,,,,,,,,,,,,
nyc,2026-02-11,False,,,,,,,,,,,,,,,,
nyc,2026-02-12,False,,,,,,,,,,,,,,,,
nyc,2026-02-13,False,,,,,,,,,,,,,,,,
nyc,2026-02-14,False,,,,,,,,,,,,,,,,
nyc,2026-02-15,False,,,,,,,,,,,,,,,,
nyc,2026-02-16,False,,,,,,,,,,,,,,,,
nyc,2026-02-17,False,,,,,,,,,,,,,,,,
nyc,2026-02-18,False,,,,,,,,,,,,,,,,
nyc,2026-02-19,False,,,,,,,,,,,,,,,,
nyc,2026-02-20,False,,,,,,,,,,,,,,,,
nyc,2026-02-21,False,,,,,,,,,,,,,,,,
nyc,2026-02-22,False,,,,,,,,,,,,,,,,
nyc,2026-02-23,False,,,,,,,,,,,,,,,,
nyc,2026-02-24,False,,,,,,,,,,,,,,,,
nyc,2026-02-25,False,,,,,,,,,,,,,,,,
nyc,2026-02-26,False,,,,,,,,,,,,,,,,
nyc,2026-02-27,False,,,,,,,,,,,,,,,,
nyc,2026-02-28,False,,,,,,,,,,,,,,,,
nyc,2026-03-01,False,,,,,,,,,,,,,,,,
nyc,2026-03-01,True,42.6,42-43,0.2356,,42.6,42-43,,,,,,,,,,
nyc,2026-03-02,False,32.6,32-33,0.2354,,,,,,,,,,,,,
nyc,2026-03-03,False,41.3,41-42,0.2291,,,,,,,,,,,,,
nyc,2026-03-04,False,,,,,,,,,,,,,,,,
nyc,2026-03-05,False,,,,,,,,,,,,,,,,
nyc,2026-03-06,False,,,,,,,,,,,,,,,,
nyc,2026-03-07,False,,,,,,,,,,,,,,,,
nyc,2026-03-07,True,51.5,51-52,0.2307,,51.5,51-52,,,,,,,,,,
nyc,2026-03-08,False,65,65-66,0.2218,,,,,,,,,,,,,
nyc,2026-03-08,True,70.6,>=70,0.9669,v2_atm_classifier,70.6,>=70,,,,,,,,,,
nyc,2026-03-09,False,68.4,67-68,0.6251,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-09,True,69.1,69-70,0.4387,v2_atm_classifier,69.1,69-70,,,,,,,,,,
nyc,2026-03-10,False,71.3,70-71,0.6065,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-11,False,,,,,,,,,,,,,,,,
nyc,2026-03-11,True,74.1,>=74,0.6955,v2_atm_classifier,74.1,>=74,,,,,,,,,,
nyc,2026-03-12,False,63.5,64-65,0.2301,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-12,True,64,65-66,0.2492,v2_atm_classifier,64,65-66,,,,,,,,,,
nyc,2026-03-13,False,45.3,45-46,0.4172,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-13,True,43.9,44-45,0.4649,v2_atm_classifier,43.9,44-45,,,,,,,,,,
nyc,2026-03-14,False,51.1,51-52,0.4352,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-14,True,52.1,52-53,0.4644,v2_atm_classifier,52.1,52-53,,,,,,,,,,
nyc,2026-03-15,False,45.1,44-45,0.4556,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-15,True,45,45-46,0.4005,v2_atm_classifier,45,45-46,,,,,,,,,,
nyc,2026-03-16,False,62.1,62-63,0.5559,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-16,True,60.2,60-61,0.5558,v2_atm_classifier,60.2,60-61,,,,,,,,,,
nyc,2026-03-17,False,46,47-48,0.3268,v2_atm_classifier,,,,,,,,,,,,
